Data,Tag,Pos,Canzone,Artista
2026-01-03,NEW✨,36,White Christmas (1942),Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra
2026-01-03,NEW✨,37,Please Come Home For Christmas,Eagles
2026-01-03,NEW✨,38,Zoo,Shakira
2026-01-03,NEW✨,39,Carol Of The Bells,John Williams
2026-01-03,NEW✨,40,My Only Wish (This Year),Britney Spears
2026-01-03,NEW✨,41,Hallelujah,Pentatonix
2026-01-03,NEW✨,42,Christmas Lights,Coldplay
2026-01-03,NEW✨,43,Have Yourself A Merry Little Christmas,Frank Sinatra With The Ken Lane Singers / Axel Stordahl
2026-01-03,NEW✨,44,You Make It Feel Like Christmas,Gwen Stefani Featuring Blake Shelton
2026-01-03,NEW✨,45,Every Breath You Take,The Police
2026-01-03,NEW✨,46,End Of Beginning,Djo
2026-01-03,NEW✨,47,Back To Friends,sombr
2026-01-03,NEW✨,48,Run Rudolph Run,Chuck Berry
2026-01-03,NEW✨,49,So Easy (To Fall In Love),Olivia Dean
2026-01-03,NEW✨,50,"Let It Snow, Let It Snow, Let It Snow!",Frank Sinatra With The B. Swanson Quartet / Alex Stordahl
2026-01-03,NEW✨,51,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins
2026-01-03,NEW✨,52,APT.,ROSE & Bruno Mars
2026-01-03,NEW✨,53,Blue Christmas,Elvis Presley
2026-01-03,NEW✨,54,Iris Out,Kenshi Yonezu
2026-01-03,NEW✨,55,Baile Inolvidable,Bad Bunny
2026-01-03,NEW✨,56,Birds Of A Feather,Billie Eilish
2026-01-03,NEW✨,57,DTMF,Bad Bunny
2026-01-03,NEW✨,58,Opalite,Taylor Swift
2026-01-03,NEW✨,59,La Perla,ROSALIA & Yahritza y Su Esencia
2026-01-03,NEW✨,60,Like It's Christmas,Jonas Brothers
2026-01-03,NEW✨,61,Lush Life,Zara Larsson
2026-01-03,NEW✨,62,Santa Claus Is Comin' To Town,Bruce Springsteen
2026-01-03,NEW✨,63,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-01-03,NEW✨,64,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra
2026-01-03,NEW✨,65,Beautiful Things,Benson Boone
2026-01-03,NEW✨,66,Spaghetti,Le Sserafim & J-Hope
2026-01-03,NEW✨,67,Kusura Bakma,BLOK3
2026-01-03,NEW✨,68,Gabriela,KATSEYE
2026-01-03,NEW✨,69,Winter Wonderland,Laufey
2026-01-03,NEW✨,70,A Nonsense Christmas,Sabrina Carpenter
2026-01-03,NEW✨,71,Deck The Halls,Nat King Cole
2026-01-03,NEW✨,72,Christmas (Baby Please Come Home),Michael Buble
2026-01-03,NEW✨,73,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes
2026-01-03,NEW✨,74,No Batidao,ZXKAI & slxughter
2026-01-03,NEW✨,75,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-03,NEW✨,76,Lose Control,Teddy Swims
2026-01-03,NEW✨,77,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-01-03,NEW✨,78,I Wish It Could Be Christmas Everyday,Wizzard
2026-01-03,NEW✨,79,Santa Claus Is Coming To Town,Michael Buble
2026-01-03,NEW✨,80,No Broke Boys,Disco Lines & Tinashe
2026-01-03,NEW✨,81,Cozy Little Christmas,Katy Perry
2026-01-03,NEW✨,82,Little Saint Nick,The Beach Boys
2026-01-03,NEW✨,83,Merry Xmas Everybody,Slade
2026-01-03,NEW✨,84,Turn The Lights Off,KATO Featuring Jon
2026-01-03,NEW✨,85,Wonderful Dream (Holidays Are Coming),Melanie Thornton
2026-01-03,NEW✨,86,"Gehra Hua (From ""Dhurandhar"")",Arijit Singh & Armaan Khan
2026-01-03,NEW✨,87,A Holly Jolly Christmas,Burl Ives
2026-01-03,NEW✨,88,Save Your Tears,The Weeknd & Ariana Grande
2026-01-03,NEW✨,89,One More Sleep,Leona Lewis
2026-01-03,NEW✨,90,Happy Xmas (War Is Over) (Ultimate Mix),John & Yoko/The Plastic Ono Band With The Harlem Community Choir
2026-01-03,NEW✨,91,Christmas (Baby Please Come Home),Mariah Carey
2026-01-03,NEW✨,92,Raindance,Dave & Tems
2026-01-03,NEW✨,93,Christmas Time,Bryan Adams
2026-01-03,NEW✨,94,Mary's Boy Child / Oh My Lord,Boney M.
2026-01-03,NEW✨,95,Iris,Goo Goo Dolls
2026-01-03,NEW✨,96,Espresso,Sabrina Carpenter
2026-01-03,NEW✨,97,like JENNIE,JENNIE
2026-01-03,NEW✨,98,Love Me Not,Ravyn Lenae
2026-01-03,NEW✨,99,Creep,Radiohead
2026-01-03,NEW✨,100,"Ishq Jalakar: Karvaan (From ""Dhurandhar"")","Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury & Armaan Khan"
2026-01-03,NEW✨,101,Not Cute Anymore,ILLIT
2026-01-03,NEW✨,102,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters
2026-01-03,NEW✨,103,Good Goodbye,HWASA
2026-01-03,NEW✨,104,Sailor Song,Gigi Perez
2026-01-03,NEW✨,105,Wildflower,Billie Eilish
2026-01-03,NEW✨,106,Christmas Tree Farm,Taylor Swift
2026-01-03,NEW✨,107,"Dhurandhar: Title Track (From ""Dhurandhar"")","Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Shashwat Sachdev, Muhammad Sadiq & Ranjit Kaur"
2026-01-03,NEW✨,108,Manchild,Sabrina Carpenter
2026-01-03,NEW✨,109,BBUU!,PLAVE
2026-01-03,NEW✨,110,12 To 12,sombr
2026-01-03,NEW✨,111,Nuevayol,Bad Bunny
2026-01-03,NEW✨,112,Si Antes Te Hubiera Conocido,Karol G
2026-01-03,NEW✨,113,Marlboro Rojo,Fuerza Regida
2026-01-03,NEW✨,114,"Rudolph, The Red-Nosed Reindeer",Dean Martin
2026-01-03,NEW✨,115,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-01-03,NEW✨,116,Jump,BLACKPINK
2026-01-03,NEW✨,117,Perfect,Ed Sheeran
2026-01-03,NEW✨,118,Christmastime Is Here,Vince Guaraldi Trio
2026-01-03,NEW✨,119,Eu Me Apaixonei,Vitinho Imperador
2026-01-03,NEW✨,120,Shape Of You,Ed Sheeran
2026-01-03,NEW✨,121,The Night We Met,Lord Huron
2026-01-03,NEW✨,122,Sweater Weather,The Neighbourhood
2026-01-03,NEW✨,123,XMAS,Kylie Minogue
2026-01-03,NEW✨,124,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
2026-01-03,NEW✨,125,Blinding Lights,The Weeknd
2026-01-03,NEW✨,126,Starboy,The Weeknd Featuring Daft Punk
2026-01-03,NEW✨,127,Jingle Bell Rock,Daryl Hall  John Oates
2026-01-03,NEW✨,128,Phantom,EsDeeKid & Rico Ace
2026-01-03,NEW✨,129,Take On Me,a-ha
2026-01-03,NEW✨,130,EOO,Bad Bunny
2026-01-03,NEW✨,131,Yogurcito,Blessd
2026-01-03,NEW✨,132,Last Christmas,Ariana Grande
2026-01-03,NEW✨,133,Timeless,The Weeknd & Playboi Carti
2026-01-03,NEW✨,134,La Cancion,J Balvin & Bad Bunny
2026-01-03,NEW✨,135,I'll Be Home,Meghan Trainor
2026-01-03,NEW✨,136,White Christmas,Michael Buble Duet With Shania Twain
2026-01-03,NEW✨,137,Santa Claus Is Coming To Town,Frank Sinatra
2026-01-03,NEW✨,138,Billie Jean,Michael Jackson
2026-01-03,NEW✨,139,Santa's Coming For Us,Sia
2026-01-03,NEW✨,140,Ya Borracho,Herencia de Grandes
2026-01-03,NEW✨,141,Another Love,Tom Odell
2026-01-03,NEW✨,142,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-03,NEW✨,143,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-01-03,NEW✨,144,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-01-03,NEW✨,145,Have Yourself A Merry Little Christmas,Michael Buble
2026-01-03,NEW✨,146,"Shararat (From ""Dhurandhar"")",Madhubanti Bagchi & Jasmine Sandlas
2026-01-03,NEW✨,147,Sedia Aku Sebelum Hujan,Idgitaf
2026-01-03,NEW✨,148,That's So True,Gracie Abrams
2026-01-03,NEW✨,149,Yellow,Coldplay
2026-01-03,NEW✨,150,Pela Ultima Vez (O Puro Suco Do Brasil),Grupo Menos E Mais & Nattan
2026-01-03,NEW✨,151,Under The Tree,Ed Sheeran
2026-01-03,NEW✨,152,Seven,Jung Kook Featuring Latto
2026-01-03,NEW✨,153,Messy,Lola Young
2026-01-03,NEW✨,154,In The End,Linkin Park
2026-01-03,NEW✨,155,Santa Claus Is Comin' To Town,Jackson 5
2026-01-03,NEW✨,156,Tu Vas Sin (Fav),Rels B
2026-01-03,NEW✨,157,Voy A Llevarte Pa PR,Bad Bunny
2026-01-03,NEW✨,158,Everybody Wants To Rule The World,Tears for Fears
2026-01-03,NEW✨,159,I Run,HAVEN. Featuring Kaitlin Aragon
2026-01-03,NEW✨,160,Jingle Bells,Michael Buble Featuring The Puppini Sisters
2026-01-03,NEW✨,161,How It’s Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-03,NEW✨,162,Don't Say You Love Me,Jin
2026-01-03,NEW✨,163,Die For You,The Weeknd & Ariana Grande
2026-01-03,NEW✨,164,Wheels On The Bus,CoComelon
2026-01-03,NEW✨,165,Shake The Snow Globe,Gwen Stefani
2026-01-03,NEW✨,166,Gata Only,FloyyMenor X Cris Mj
2026-01-03,NEW✨,167,Lonely This Christmas,Mud
2026-01-03,NEW✨,168,All The Stars,Kendrick Lamar & SZA
2026-01-03,NEW✨,169,Coqueta,Fuerza Regida & Grupo Frontera
2026-01-03,NEW✨,170,Running Up That Hill (A Deal With God),Kate Bush
2026-01-03,NEW✨,171,Die On This Hill,Sienna Spiro
2026-01-03,NEW✨,172,Tubaroes,Diego & Victor Hugo
2026-01-03,NEW✨,173,Daisies,Justin Bieber
2026-01-03,NEW✨,174,The Door,Teddy Swims
2026-01-03,NEW✨,175,One Dance,Drake Featuring Wizkid & Kyla
2026-01-03,NEW✨,176,4 Raws,EsDeeKid
2026-01-03,NEW✨,177,Pvta Luna,Neton Vega
2026-01-03,NEW✨,178,The Christmas Song,Olivia Dean
2026-01-03,NEW✨,179,Folded,Kehlani
2026-01-03,NEW✨,180,Counting Stars,OneRepublic
2026-01-03,NEW✨,181,Somewhere Only We Know,Keane
2026-01-03,NEW✨,182,No One Noticed,The Marias
2026-01-03,NEW✨,183,Someday At Christmas,Stevie Wonder
2026-01-03,NEW✨,184,Santa Baby,Kylie Minogue
2026-01-03,NEW✨,185,Sequencia Feiticeira,"PEDRO SAMPAIO Featuring MC GW, MC Jhey, MC Rodrigo do CN & MC Nito"
2026-01-03,NEW✨,186,Gangsta's Paradise,Coolio Featuring L.V.
2026-01-03,NEW✨,187,I Wanna Be Yours,Arctic Monkeys
2026-01-03,NEW✨,188,This Christmas,Donny Hathaway
2026-01-03,NEW✨,189,No Tiene Sentido,Beele
2026-01-03,NEW✨,190,I Saw Mommy Kissing Santa Claus,Jackson 5
2026-01-03,NEW✨,191,Numb,Linkin Park
2026-01-03,NEW✨,192,Feel Good Inc,Gorillaz
2026-01-03,NEW✨,193,Christmas Without You,Ava Max
2026-01-03,NEW✨,194,Jane Doe,Kenshi Yonezu & Hikaru Utada
2026-01-03,NEW✨,195,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-03,NEW✨,196,Baby It's Cold Outside,Idina Menzel Duet With Michael Buble
2026-01-03,NEW✨,197,Wonderwall,Oasis
2026-01-03,NEW✨,198,Show Me Love,WizTheMc
2026-01-03,NEW✨,199,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-01-03,NEW✨,200,Tu Sancho,Fuerza Regida
2026-01-10,,1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-10,,2,The Fate Of Ophelia,Taylor Swift
2026-01-10,,3,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-01-10,,4,Ordinary,Alex Warren
2026-01-10,,5,Man I Need,Olivia Dean
2026-01-10,,6,Where Is My Husband!,RAYE
2026-01-10,,7,End Of Beginning,Djo
2026-01-10,,8,Chanel,Tyla
2026-01-10,,9,Die With A Smile,Lady Gaga & Bruno Mars
2026-01-10,,10,APT.,ROSE & Bruno Mars
2026-01-10,,11,Last Christmas,Wham!
2026-01-10,,12,Zoo,Shakira
2026-01-10,,13,Back To Friends,sombr
2026-01-10,,14,Every Breath You Take,The Police
2026-01-10,,15,So Easy (To Fall In Love),Olivia Dean
2026-01-10,,16,All I Want For Christmas Is You,Mariah Carey
2026-01-10,,17,Iris Out,Kenshi Yonezu
2026-01-10,NEW✨,18,Dopamina,Peso Pluma & Tito Double P
2026-01-10,,19,Birds Of A Feather,Billie Eilish
2026-01-10,,20,Baile Inolvidable,Bad Bunny
2026-01-10,,21,Opalite,Taylor Swift
2026-01-10,,22,Lush Life,Zara Larsson
2026-01-10,,23,No Broke Boys,Disco Lines & Tinashe
2026-01-10,,24,Beautiful Things,Benson Boone
2026-01-10,,25,DTMF,Bad Bunny
2026-01-10,,26,Gabriela,KATSEYE
2026-01-10,,27,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-01-10,,28,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes
2026-01-10,,29,Spaghetti,Le Sserafim & J-Hope
2026-01-10,,30,Espresso,Sabrina Carpenter
2026-01-10,,31,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-10,,32,La Perla,ROSALIA & Yahritza y Su Esencia
2026-01-10,,33,Raindance,Dave & Tems
2026-01-10,,34,Lose Control,Teddy Swims
2026-01-10,,35,Save Your Tears,The Weeknd & Ariana Grande
2026-01-10,,36,No Batidao,ZXKAI & slxughter
2026-01-10,,37,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-01-10,,38,Running Up That Hill (A Deal With God),Kate Bush
2026-01-10,,39,Manchild,Sabrina Carpenter
2026-01-10,,40,Love Me Not,Ravyn Lenae
2026-01-10,,41,like JENNIE,JENNIE
2026-01-10,,42,Iris,Goo Goo Dolls
2026-01-10,,43,Snowman,Sia
2026-01-10,,44,Kusura Bakma,BLOK3
2026-01-10,,45,12 To 12,sombr
2026-01-10,,46,"Gehra Hua (From ""Dhurandhar"")",Arijit Singh & Armaan Khan
2026-01-10,,47,Take On Me,a-ha
2026-01-10,,48,Blinding Lights,The Weeknd
2026-01-10,,49,Rockin' Around The Christmas Tree,Brenda Lee
2026-01-10,,50,Sailor Song,Gigi Perez
2026-01-10,,51,Creep,Radiohead
2026-01-10,,52,Not Cute Anymore,ILLIT
2026-01-10,,53,Good Goodbye,HWASA
2026-01-10,,54,Turn The Lights Off,KATO Featuring Jon
2026-01-10,,55,Si Antes Te Hubiera Conocido,Karol G
2026-01-10,NEW✨,56,Bckpckbyz,Peso Pluma & Tito Double P
2026-01-10,,57,Eu Me Apaixonei,Vitinho Imperador
2026-01-10,,58,Jump,BLACKPINK
2026-01-10,,59,Sweater Weather,The Neighbourhood
2026-01-10,,60,Marlboro Rojo,Fuerza Regida
2026-01-10,,61,BBUU!,PLAVE
2026-01-10,,62,Shape Of You,Ed Sheeran
2026-01-10,,63,That's So True,Gracie Abrams
2026-01-10,,64,Nuevayol,Bad Bunny
2026-01-10,,65,Billie Jean,Michael Jackson
2026-01-10,,66,Wildflower,Billie Eilish
2026-01-10,,67,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-01-10,,68,Everybody Wants To Rule The World,Tears for Fears
2026-01-10,NEW✨,69,Dano,Peso Pluma & Tito Double P
2026-01-10,,70,The Night We Met,Lord Huron
2026-01-10,,71,Jingle Bell Rock,Bobby Helms
2026-01-10,,72,Starboy,The Weeknd Featuring Daft Punk
2026-01-10,,73,Perfect,Ed Sheeran
2026-01-10,,74,Santa Tell Me,Ariana Grande
2026-01-10,NEW✨,75,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-01-10,,76,"Shararat (From ""Dhurandhar"")",Madhubanti Bagchi & Jasmine Sandlas
2026-01-10,NEW✨,77,Ni Pedo,Peso Pluma & Tito Double P
2026-01-10,,78,Pela Ultima Vez (O Puro Suco Do Brasil),Grupo Menos E Mais & Nattan
2026-01-10,,79,Messy,Lola Young
2026-01-10,,80,Yellow,Coldplay
2026-01-10,,81,Folded,Kehlani
2026-01-10,,82,La Cancion,J Balvin & Bad Bunny
2026-01-10,,83,"Dhurandhar: Title Track (From ""Dhurandhar"")","Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Shashwat Sachdev, Muhammad Sadiq & Ranjit Kaur"
2026-01-10,,84,Timeless,The Weeknd & Playboi Carti
2026-01-10,,85,Ya Borracho,Herencia de Grandes
2026-01-10,,86,"Ishq Jalakar: Karvaan (From ""Dhurandhar"")","Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury & Armaan Khan"
2026-01-10,,87,Tu Vas Sin (Fav),Rels B
2026-01-10,,88,Yogurcito,Blessd
2026-01-10,,89,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-10,,90,Seven,Jung Kook Featuring Latto
2026-01-10,,91,Die On This Hill,Sienna Spiro
2026-01-10,,92,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-01-10,,93,Another Love,Tom Odell
2026-01-10,,94,Daisies,Justin Bieber
2026-01-10,NEW✨,95,Don't Stop Believin',Journey
2026-01-10,,96,EOO,Bad Bunny
2026-01-10,,97,No Tiene Sentido,Beele
2026-01-10,,98,Wheels On The Bus,CoComelon
2026-01-10,NEW✨,99,Africa,Toto
2026-01-10,NEW✨,100,Viva La Vida,Coldplay
2026-01-10,,101,Sedia Aku Sebelum Hujan,Idgitaf
2026-01-10,,102,Sequencia Feiticeira,"PEDRO SAMPAIO Featuring MC GW, MC Jhey, MC Rodrigo do CN & MC Nito"
2026-01-10,NEW✨,103,7-3,Peso Pluma & Tito Double P
2026-01-10,,104,How It’s Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-10,NEW✨,105,As It Was,Harry Styles
2026-01-10,,106,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-01-10,,107,In The End,Linkin Park
2026-01-10,,108,Show Me Love,WizTheMc
2026-01-10,,109,The Door,Teddy Swims
2026-01-10,,110,Phantom,EsDeeKid & Rico Ace
2026-01-10,NEW✨,111,I Thought I Saw Your Face Today,She & Him
2026-01-10,,112,Gata Only,FloyyMenor X Cris Mj
2026-01-10,NEW✨,113,Intro,Peso Pluma & Tito Double P
2026-01-10,,114,One Dance,Drake Featuring Wizkid & Kyla
2026-01-10,,115,Underneath The Tree,Kelly Clarkson
2026-01-10,NEW✨,116,Mr. Brightside,The Killers
2026-01-10,,117,Jane Doe,Kenshi Yonezu & Hikaru Utada
2026-01-10,,118,Die For You,The Weeknd & Ariana Grande
2026-01-10,,119,Gangsta's Paradise,Coolio Featuring L.V.
2026-01-10,,120,Counting Stars,OneRepublic
2026-01-10,,121,Feliz Navidad,Jose Feliciano
2026-01-10,,122,No One Noticed,The Marias
2026-01-10,NEW✨,123,Abracadabra,Lady Gaga
2026-01-10,,124,Wonderwall,Oasis
2026-01-10,NEW✨,125,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-01-10,,126,Don't Say You Love Me,Jin
2026-01-10,,127,Pvta Luna,Neton Vega
2026-01-10,NEW✨,128,Danza Kuduro,Don Omar & Lucenzo
2026-01-10,,129,I Run,HAVEN. Featuring Kaitlin Aragon
2026-01-10,,130,Tubaroes,Diego & Victor Hugo
2026-01-10,NEW✨,131,Tears,Sabrina Carpenter
2026-01-10,NEW✨,132,Poker Face,Lady Gaga
2026-01-10,,133,All The Stars,Kendrick Lamar & SZA
2026-01-10,,134,It's Beginning To Look A Lot Like Christmas,Michael Buble
2026-01-10,,135,Feel Good Inc,Gorillaz
2026-01-10,,136,I Wanna Be Yours,Arctic Monkeys
2026-01-10,NEW✨,137,We Found Love,Rihanna Featuring Calvin Harris
2026-01-10,NEW✨,138,Dreams,Fleetwood Mac
2026-01-10,NEW✨,139,Riptide,Vance Joy
2026-01-10,NEW✨,140,Dancing Queen,ABBA
2026-01-10,,141,Somewhere Only We Know,Keane
2026-01-10,,142,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-10,NEW✨,143,That's What I Like,Bruno Mars
2026-01-10,NEW✨,144,Undressed,sombr
2026-01-10,NEW✨,145,We Are The People,Empire of the Sun
2026-01-10,,146,Coqueta,Fuerza Regida & Grupo Frontera
2026-01-10,NEW✨,147,I Gotta Feeling,The Black Eyed Peas
2026-01-10,NEW✨,148,Putielegante,Peso Pluma & Tito Double P
2026-01-10,,149,Voy A Llevarte Pa PR,Bad Bunny
2026-01-10,,150,Let It Snow! Let It Snow! Let It Snow!,Dean Martin
2026-01-10,NEW✨,151,Pink Pony Club,Chappell Roan
2026-01-10,NEW✨,152,Who,Jimin
2026-01-10,NEW✨,153,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-01-10,NEW✨,154,SET DJ JAPA NK 2.0,"DJ Japa NK, MC Ryan SP, MC LUUKY, MC Jacare, MC Meno K, MC Rodrigo do CN, MC GH Do 7, MC Lele JP, MC Jvila, MC IG & Oruam"
2026-01-10,NEW✨,155,Smells Like Teen Spirit,Nirvana
2026-01-10,NEW✨,156,Sweet Dreams (Are Made Of This),Eurythmics
2026-01-10,NEW✨,157,Levitating,Dua Lipa
2026-01-10,NEW✨,158,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-01-10,NEW✨,159,"Good Luck, Babe!",Chappell Roan
2026-01-10,,160,Numb,Linkin Park
2026-01-10,NEW✨,161,Nice To Each Other,Olivia Dean
2026-01-10,NEW✨,162,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-01-10,NEW✨,163,Lilac,Mrs. GREEN APPLE
2026-01-10,NEW✨,164,Believer,Imagine Dragons
2026-01-10,NEW✨,165,Locked Out Of Heaven,Bruno Mars
2026-01-10,NEW✨,166,Bad Dreams,Teddy Swims
2026-01-10,NEW✨,167,Cruel Summer,Taylor Swift
2026-01-10,NEW✨,168,Sweet Child O' Mine,Guns N' Roses
2026-01-10,NEW✨,169,Eu Te Seguro,Panda
2026-01-10,NEW✨,170,Someone You Loved,Lewis Capaldi
2026-01-10,NEW✨,171,Sorry,Justin Bieber
2026-01-10,NEW✨,172,Sahiba,Aditya Rikhari
2026-01-10,,173,4 Raws,EsDeeKid
2026-01-10,NEW✨,174,QLOO*,Young Cister & Kreamly
2026-01-10,,175,Tu Sancho,Fuerza Regida
2026-01-10,NEW✨,176,"Bzrp Music Sessions, Vol. 0/66",Bizarrap & Daddy Yankee
2026-01-10,NEW✨,177,Without Me,Eminem
2026-01-10,NEW✨,178,Greedy,Tate McRae
2026-01-10,NEW✨,179,Sparks,Coldplay
2026-01-10,NEW✨,180,Sultans Of Swing,Dire Straits
2026-01-10,,181,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-01-10,NEW✨,182,Let The World Burn (Hoodtrap / Mylancore Remix),"Chris Grey, R3BEL & Kryd"
2026-01-10,NEW✨,183,melodrama,Disiz & Theodora
2026-01-10,NEW✨,184,Coracao Partido,Grupo Menos E Mais
2026-01-10,NEW✨,185,El Beneficio de La Duda,Grupo Firme
2026-01-10,NEW✨,186,Thunderstruck,AC/DC
2026-01-10,NEW✨,187,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA
2026-01-10,NEW✨,188,Luther,Kendrick Lamar & SZA
2026-01-10,NEW✨,189,Dracula,Tame Impala & JENNIE
2026-01-10,NEW✨,190,Dok Gra-Jiieow Baan,Kong Huay Rai
2026-01-10,NEW✨,191,Should I Stay Or Should I Go?,The Clash
2026-01-10,NEW✨,192,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-01-10,NEW✨,193,A Couple Minutes,Olivia Dean
2026-01-10,,194,Mistletoe,Justin Bieber
2026-01-10,NEW✨,195,Just Keep Watching,Tate McRae
2026-01-10,NEW✨,196,In Da Club,50 Cent
2026-01-10,NEW✨,197,On The Way,Aina The End
2026-01-10,NEW✨,198,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-01-10,NEW✨,199,Eternity,Alex Warren
2026-01-10,NEW✨,200,Cold Heart (PNAU Remix),Elton John & Dua Lipa
